iter	Passed	Remaining
0	138	138627
1	140	70101
2	142	47483
3	146	36586
4	148	29574
5	151	25139
6	153	21735
7	154	19187
8	156	17208
9	157	15617
10	161	14531
11	163	13485
12	165	12543
13	166	11737
14	178	11749
15	180	11097
16	182	10537
17	185	10133
18	187	9675
19	189	9268
20	198	9261
21	200	8893
22	201	8567
23	203	8275
24	209	8177
25	211	7920
26	212	7674
27	214	7446
28	216	7239
29	219	7109
30	221	6920
31	223	6769
32	225	6609
33	227	6466
34	229	6339
35	232	6232
36	234	6092
37	235	5958
38	240	5933
39	242	5822
40	245	5751
41	247	5651
42	249	5554
43	259	5644
44	261	5548
45	262	5443
46	263	5352
47	266	5277
48	268	5218
49	270	5136
50	276	5139
51	277	5066
52	279	4999
53	280	4919
54	281	4840
55	284	4795
56	286	4741
57	287	4675
58	289	4615
59	291	4561
60	293	4514
61	294	4451
62	295	4390
63	296	4331
64	297	4276
65	298	4229
66	299	4176
67	300	4124
68	301	4072
69	302	4025
70	303	3977
71	305	3935
72	306	3890
73	307	3854
74	309	3818
75	312	3794
76	314	3764
77	315	3728
78	317	3697
79	319	3671
80	320	3640
81	322	3608
82	322	3568
83	324	3538
84	326	3518
85	339	3605
86	343	3609
87	346	3586
88	347	3556
89	348	3526
90	351	3508
91	352	3481
92	354	3454
93	355	3430
94	361	3445
95	364	3436
96	367	3424
97	369	3400
98	371	3377
99	373	3359
100	374	3335
101	376	3313
102	378	3296
103	381	3284
104	382	3263
105	388	3276
106	390	3255
107	392	3243
108	394	3220
109	395	3198
110	396	3177
111	401	3185
112	408	3204
113	409	3185
114	411	3165
115	412	3146
116	414	3127
117	418	3126
118	420	3116
119	424	3111
120	426	3095
121	427	3077
122	430	3070
123	432	3058
124	434	3040
125	436	3024
126	438	3017
127	440	3002
128	442	2987
129	445	2982
130	451	2998
131	453	2983
132	461	3009
133	465	3005
134	466	2990
135	468	2973
136	470	2961
137	472	2949
138	473	2934
139	475	2918
140	476	2902
141	482	2912
142	485	2909
143	487	2895
144	492	2903
145	496	2906
146	498	2895
147	500	2880
148	501	2865
149	503	2851
150	529	2975
151	531	2966
152	534	2958
153	539	2966
154	540	2948
155	543	2939
156	544	2923
157	546	2912
158	548	2898
159	549	2886
160	551	2872
161	554	2869
162	556	2855
163	557	2842
164	559	2833
165	561	2820
166	562	2807
167	564	2795
168	566	2786
169	569	2780
170	571	2768
171	573	2759
172	574	2747
173	576	2735
174	577	2723
175	584	2738
176	587	2730
177	590	2726
178	592	2719
179	594	2708
180	596	2698
181	598	2689
182	600	2679
183	601	2668
184	603	2657
185	604	2647
186	609	2651
187	611	2642
188	613	2632
189	615	2622
190	616	2610
191	617	2600
192	619	2589
193	620	2579
194	622	2571
195	633	2597
196	634	2587
197	637	2580
198	644	2592
199	646	2587
200	648	2577
201	649	2567
202	651	2557
203	663	2590
204	668	2593
205	675	2602
206	677	2594
207	678	2583
208	679	2572
209	681	2563
210	682	2553
211	684	2542
212	689	2547
213	690	2537
214	692	2527
215	693	2517
216	694	2505
217	695	2494
218	696	2484
219	698	2474
220	713	2514
221	714	2505
222	720	2510
223	722	2503
224	724	2494
225	725	2485
226	727	2476
227	728	2467
228	735	2476
229	737	2467
230	738	2459
231	740	2450
232	741	2439
233	742	2431
234	744	2422
235	748	2422
236	749	2414
237	751	2406
238	753	2399
239	755	2391
240	758	2388
241	761	2383
242	762	2375
243	764	2368
244	766	2361
245	767	2353
246	769	2345
247	770	2337
248	772	2330
249	774	2322
250	775	2314
251	777	2306
252	778	2298
253	779	2290
254	781	2282
255	782	2274
256	784	2267
257	787	2264
258	788	2254
259	790	2249
260	791	2241
261	793	2235
262	795	2229
263	797	2222
264	798	2214
265	799	2206
266	803	2204
267	804	2197
268	805	2189
269	807	2183
270	809	2177
271	810	2170
272	812	2162
273	813	2155
274	815	2150
275	816	2143
276	818	2135
277	819	2128
278	820	2121
279	827	2126
280	828	2119
281	829	2113
282	831	2106
283	833	2100
284	834	2092
285	835	2086
286	837	2080
287	838	2073
288	840	2067
289	842	2063
290	845	2058
291	846	2052
292	847	2045
293	849	2040
294	851	2035
295	853	2029
296	854	2022
297	856	2018
298	858	2012
299	859	2005
300	861	1999
301	863	1994
302	864	1988
303	865	1982
304	869	1981
305	871	1976
306	872	1970
307	874	1964
308	876	1960
309	878	1954
310	879	1948
311	881	1942
312	882	1937
313	884	1932
314	888	1932
315	891	1928
316	892	1923
317	895	1920
318	896	1914
319	898	1909
320	900	1904
321	904	1903
322	905	1898
323	921	1922
324	924	1920
325	926	1914
326	928	1909
327	930	1906
328	932	1900
329	934	1896
330	935	1890
331	936	1885
332	937	1878
333	938	1872
334	939	1865
335	940	1859
336	942	1853
337	943	1847
338	944	1841
339	945	1835
340	946	1829
341	947	1823
342	948	1817
343	949	1811
344	950	1805
345	951	1798
346	952	1792
347	953	1786
348	955	1781
349	956	1775
350	957	1770
351	958	1764
352	959	1758
353	960	1753
354	961	1747
355	962	1741
356	963	1735
357	964	1729
358	965	1723
359	966	1718
360	967	1712
361	968	1707
362	969	1701
363	970	1696
364	972	1691
365	973	1686
366	974	1680
367	975	1675
368	976	1669
369	977	1663
370	978	1658
371	979	1653
372	980	1648
373	981	1642
374	982	1637
375	983	1631
376	984	1626
377	985	1621
378	986	1616
379	987	1611
380	988	1606
381	989	1601
382	990	1596
383	991	1590
384	992	1585
385	993	1580
386	994	1575
387	995	1570
388	996	1565
389	999	1563
390	1001	1559
391	1003	1556
392	1005	1553
393	1006	1548
394	1008	1544
395	1009	1540
396	1011	1536
397	1013	1532
398	1015	1529
399	1016	1525
400	1019	1522
401	1020	1518
402	1022	1514
403	1023	1510
404	1026	1507
405	1027	1503
406	1028	1498
407	1033	1499
408	1035	1496
409	1037	1492
410	1038	1488
411	1039	1484
412	1041	1479
413	1042	1475
414	1043	1471
415	1045	1467
416	1047	1465
417	1049	1460
418	1050	1456
419	1051	1452
420	1053	1448
421	1054	1444
422	1055	1440
423	1057	1436
424	1058	1432
425	1060	1428
426	1062	1425
427	1063	1421
428	1064	1417
429	1066	1413
430	1067	1409
431	1069	1406
432	1071	1402
433	1072	1398
434	1073	1394
435	1074	1390
436	1075	1385
437	1077	1382
438	1078	1378
439	1079	1374
440	1080	1369
441	1082	1366
442	1084	1363
443	1085	1359
444	1086	1355
445	1088	1351
446	1089	1347
447	1092	1345
448	1093	1342
449	1096	1340
450	1098	1337
451	1099	1333
452	1101	1329
453	1102	1326
454	1105	1323
455	1106	1320
456	1107	1316
457	1109	1312
458	1111	1310
459	1113	1306
460	1114	1303
461	1116	1299
462	1117	1296
463	1119	1293
464	1120	1289
465	1122	1285
466	1123	1281
467	1124	1278
468	1125	1274
469	1126	1270
470	1127	1266
471	1128	1262
472	1129	1258
473	1130	1254
474	1132	1251
475	1133	1247
476	1133	1242
477	1134	1239
478	1154	1256
479	1156	1252
480	1157	1249
481	1159	1245
482	1160	1242
483	1161	1238
484	1163	1235
485	1164	1231
486	1165	1227
487	1166	1223
488	1167	1220
489	1168	1216
490	1169	1212
491	1170	1208
492	1171	1204
493	1172	1201
494	1173	1197
495	1174	1193
496	1176	1190
497	1178	1188
498	1180	1184
499	1181	1181
500	1183	1178
501	1184	1175
502	1185	1171
503	1186	1167
504	1187	1163
505	1188	1160
506	1192	1159
507	1197	1159
508	1198	1156
509	1200	1153
510	1202	1150
